"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"sc7","8","100","BMEM_slope","3","4","6","0.829146608315098","0.878762113160363","0.532419964802602","0.746823740434225","none"
"sc7","8","100","LCA","3","5","3","1","1","1","1","none"
"sc7","8","100","GLM_slope","3","5","6","0.890965926852141","0.975992497655517","0.686064522999816","0.930439276871294","none"
"sc7","8","100","BMEM_slope","3","5","6","0.843150984682713","0.924776492653954","0.549746727232415","0.81350353236891","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","200","LCA","3","1","3","1","1","1","1","none"
"sc7","8","200","GLM_slope","3","1","6","0.843775589935927","0.980496952648851","0.624802897084104","0.942322084293618","none"
"sc7","8","200","BMEM_slope","3","1","6","0.835474292858259","0.906685419596812","0.607452379579658","0.781160692289542","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","200","LCA","3","2","3","1","1","1","1","none"
"sc7","8","200","GLM_slope","3","2","6","0.835324269417096","0.993899046726051","0.615778189841049","0.976576767184598","none"
"sc7","8","200","BMEM_slope","3","2","6","0.820371933114549","0.891883106735427","0.512989296810167","0.765750962113933","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","200","LCA","3","3","3","0.992998906079075","0.992998906079075","0.975806955056047","0.975806955056047","none"
"sc7","8","200","GLM_slope","3","3","6","0.851926863572433","0.960243788091889","0.624366881421409","0.885902596685093","none"
"sc7","8","200","BMEM_slope","3","3","6","0.832923894358494","0.92223784966401","0.603754242714927","0.808333507498293","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","200","LCA","3","4","3","1","1","1","1","none"
"sc7","8","200","GLM_slope","3","4","6","0.859828098140334","0.993098921706517","0.641774947096463","0.975518655431167","none"
"sc7","8","200","BMEM_slope","3","4","6","0.868429442100328","0.958893577121425","0.651441491032728","0.88240819691176","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","200","LCA","3","5","3","0.993148929520238","0.993148929520238","0.975838264058778","0.975838264058778","none"
"sc7","8","200","GLM_slope","3","5","6","0.863578684169402","0.952742616033755","0.630912047431036","0.869434008665037","none"
"sc7","8","200","BMEM_slope","3","5","6","0.808320050007814","0.913236443194249","0.450345993442876","0.793025907143987","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","400","LCA","3","1","4","0.940995390264864","0.996799749980467","0.822163609094705","0.986466075063193","none"
"sc7","8","400","GLM_slope","3","1","6","0.851175873115087","0.979623408078756","0.632546072158907","0.934249589038484","none"
"sc7","8","400","BMEM_slope","3","1","6","0.848700679740605","0.90041722009532","0.624096417647104","0.761156006753306","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc7","8","400","LCA","3","2","4","0.950121103211188","1","0.834079024794114","1","none"
"sc7","8","400","GLM_slope","3","2","6","0.84416282522072","0.990186733338542","0.624650834529202","0.962839339782608","none"
"sc7","8","400","BMEM_slope","3","2","6","0.791733729197594","0.851025861395422","0.471864209322488","0.641607998383965","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","400","LCA","3","3","4","0.949971091491523","0.996862254863661","0.833486700360074","0.98667388875584","none"
"sc7","8","400","GLM_slope","3","3","6","0.843937807641222","0.977248222517384","0.625393864788983","0.926159547213976","none"
"sc7","8","400","BMEM_slope","3","3","6","0.798884287834987","0.912993202593953","0.424549813602006","0.794546863704094","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc7","8","400","LCA","3","4","4","0.938945230096101","1","0.81426495515728","1","none"
"sc7","8","400","GLM_slope","3","4","6","0.835049613251035","0.986448941323541","0.606079520574097","0.951732967762549","none"
"sc7","8","400","BMEM_slope","3","4","6","0.846825533244785","0.940020314087038","0.560717266171247","0.842902822908865","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc7","8","400","LCA","3","5","4","0.924956637237284","1","0.802799683943603","1","none"
"sc7","8","400","GLM_slope","3","5","6","0.835649660129698","0.965222282990859","0.599609782650154","0.901847983812766","none"
"sc7","8","400","BMEM_slope","3","5","6","0.828686616141886","0.921393858895226","0.585893321753993","0.808450919717028","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc8","2","100","LCA","4","1","3","0.722453066332916","0.761301627033792","0.355571467978543","0.473361978716901","none"
"sc8","2","100","GLM_slope","4","1","3","0.6619774718398","0.739674593241552","0.283869454154859","0.410729051194418","none"
"sc8","2","100","BMEM_slope","4","1","3","0.689211514392991","0.678397997496871","0.29796465307141","0.304313525680488","none"
"sc8","2","100","LCA","4","2","4","0.81657071339174","0.81657071339174","0.545532650638307","0.545532650638307","none"
"sc8","2","100","GLM_slope","4","2","2","0.668385481852315","0.81657071339174","0.29474027616305","0.545532650638307","none"
"sc8","2","100","BMEM_slope","4","2","5","0.711239048811014","0.722052565707134","0.316930955255619","0.388921411069275","none"
"sc8","2","100","LCA","4","3","4","0.814968710888611","0.814968710888611","0.536094372772911","0.536094372772911","none"
"sc8","2","100","GLM_slope","4","3","4","0.797747183979975","0.797747183979975","0.493555831372032","0.493555831372032","none"
"sc8","2","100","BMEM_slope","4","3","3","0.728861076345432","0.702828535669587","0.363135525219754","0.375877601117323","none"
"sc8","2","100","LCA","4","4","3","0.718047559449312","0.745682102628285","0.341268277957077","0.434418831183892","none"
"sc8","2","100","GLM_slope","4","4","3","0.625131414267835","0.704230287859825","0.274031727592951","0.352642164592209","none"
"sc8","2","100","BMEM_slope","4","4","6","0.707234042553192","0.711239048811014","0.275827829839582","0.338197983300041","none"
"sc8","2","100","LCA","4","5","3","0.690212765957447","0.70523153942428","0.269854838210327","0.400212609375808","none"
"sc8","2","100","GLM_slope","4","5","3","0.63153942428035","0.692415519399249","0.289733124378448","0.414567799778931","none"
"sc8","2","100","BMEM_slope","4","5","5","0.713041301627034","0.66377972465582","0.322971681144839","0.318827043968039","none"
"sc8","2","200","LCA","4","1","4","0.729430894308943","0.729430894308943","0.341218550750591","0.341218550750591","none"
"sc8","2","200","GLM_slope","4","1","4","0.729631019387117","0.729631019387117","0.324642638126278","0.324642638126278","none"
"sc8","2","200","BMEM_slope","4","1","6","0.695559724828018","0.691357098186366","0.219527456025891","0.263517711619276","none"
"sc8","2","200","LCA","4","2","4","0.739887429643527","0.739887429643527","0.392849147928962","0.392849147928962","none"
"sc8","2","200","GLM_slope","4","2","4","0.741538461538461","0.741538461538461","0.376438444948525","0.376438444948525","none"
"sc8","2","200","BMEM_slope","4","2","6","0.699862414008755","0.668792995622264","0.24493105414116","0.279697942707362","none"
"sc8","2","200","LCA","4","3","4","0.77025641025641","0.776810506566604","0.449368252430309","0.451930125731688","none"
"sc8","2","200","GLM_slope","4","3","6","0.731181988742964","0.802326454033771","0.357892627889631","0.463214536011726","none"
"sc8","2","200","BMEM_slope","4","3","6","0.719674796747968","0.708117573483427","0.302510314333606","0.332038004826756","none"
"sc8","2","200","LCA","4","4","4","0.804177611006879","0.804177611006879","0.476252972678861","0.476252972678861","none"
"sc8","2","200","GLM_slope","4","4","4","0.804177611006879","0.804177611006879","0.476252972678861","0.476252972678861","none"
"sc8","2","200","BMEM_slope","4","4","3","0.668092557848655","0.756848030018762","0.287166174915716","0.39508579227124","none"
"sc8","2","200","LCA","4","5","3","0.7293808630394","0.735384615384615","0.330736605514652","0.365294044612822","none"
"sc8","2","200","GLM_slope","4","5","5","0.696560350218887","0.719824890556598","0.321413461050584","0.315332372373388","none"
"sc8","2","200","BMEM_slope","4","5","6","0.705716072545341","0.694909318323953","0.240518058108296","0.290376879057219","none"
"sc8","2","400","LCA","4","1","4","0.762513285401688","0.762513285401688","0.431741830238699","0.431741830238699","none"
"sc8","2","400","GLM_slope","4","1","6","0.759324788996561","0.775379806189434","0.366870472729962","0.404489970496218","none"
"sc8","2","400","BMEM_slope","4","1","6","0.710146920912785","0.696780243826196","0.271941446600828","0.316001093729546","none"
"sc8","2","400","LCA","4","2","4","0.742719599874961","0.742719599874961","0.380814086045905","0.380814086045905","none"
"sc8","2","400","GLM_slope","4","2","6","0.74535792435136","0.773954360737731","0.348422533108311","0.409148847810771","none"
"sc8","2","400","BMEM_slope","4","2","6","0.709846827133479","0.700206314473273","0.271977917351566","0.354622169060815","none"
"sc8","2","400","LCA","4","3","4","0.742494529540481","0.771190997186621","0.3750960672116","0.404303960574689","none"
"sc8","2","400","GLM_slope","4","3","6","0.740831509846827","0.79158487027196","0.361969295749751","0.40946126914657","none"
"sc8","2","400","BMEM_slope","4","3","6","0.712172553923101","0.711434823382307","0.242191893661434","0.318151803323378","none"
"sc8","2","400","LCA","4","4","4","0.759449828071272","0.759449828071272","0.371774406548431","0.371774406548431","none"
"sc8","2","400","GLM_slope","4","4","4","0.756148796498906","0.756148796498906","0.365976253804264","0.365976253804264","none"
"sc8","2","400","BMEM_slope","4","4","6","0.719812441387934","0.703569865582995","0.272025590818149","0.28435225715815","none"
"sc8","2","400","LCA","4","5","4","0.73936855267271","0.73936855267271","0.3777430770228","0.3777430770228","none"
"sc8","2","400","GLM_slope","4","5","4","0.761675523601125","0.761675523601125","0.386658314212883","0.386658314212883","none"
"sc8","2","400","BMEM_slope","4","5","6","0.71757424195061","0.684601437949359","0.250615134621332","0.262787309598921","none"
"sc8","4","100","LCA","4","1","4","0.859111944965604","0.859111944965604","0.617600475391578","0.617600475391578","none"
"sc8","4","100","GLM_slope","4","1","2","0.705215759849906","0.866516572858036","0.323141140607751","0.633827988803406","none"
"sc8","4","100","BMEM_slope","4","1","4","0.735834896810507","0.735834896810507","0.45449926545741","0.45449926545741","none"
"sc8","4","100","LCA","4","2","4","0.85010631644778","0.85010631644778","0.582196714396063","0.582196714396063","none"
"sc8","4","100","GLM_slope","4","2","3","0.797473420888055","0.845303314571607","0.469257208456989","0.567306487588011","none"
"sc8","4","100","BMEM_slope","4","2","3","0.765453408380238","0.697811131957473","0.386556737028944","0.321689806665853","none"
"sc8","4","100","LCA","4","3","4","0.837898686679174","0.837098186366479","0.674286527366287","0.676540392449835","none"
"sc8","4","100","GLM_slope","4","3","4","0.811081926203877","0.811081926203877","0.595976696991473","0.595976696991473","none"
"sc8","4","100","BMEM_slope","4","3","3","0.813483427141964","0.828893058161351","0.476929599904354","0.58933541092041","none"
"sc8","4","100","LCA","4","4","4","0.86411507191995","0.86411507191995","0.629096424502297","0.629096424502297","none"
"sc8","4","100","GLM_slope","4","4","2","0.715422138836773","0.860512820512821","0.323616622280127","0.600684636934165","none"
"sc8","4","100","BMEM_slope","4","4","4","0.739036898061288","0.739036898061288","0.392790626825051","0.392790626825051","none"
"sc8","4","100","LCA","4","5","4","0.852107567229518","0.851707317073171","0.649754043145851","0.634334486306612","none"
"sc8","4","100","GLM_slope","4","5","2","0.684002501563477","0.847304565353346","0.301082041712145","0.609705380814843","none"
"sc8","4","100","BMEM_slope","4","5","3","0.741438398999375","0.796873045653533","0.39074875487614","0.52340842433064","none"
"sc8","4","200","LCA","4","1","4","0.868258830884652","0.868258830884652","0.647416164706961","0.647416164706961","none"
"sc8","4","200","GLM_slope","4","1","2","0.724864020006252","0.893816817755549","0.381672948690662","0.68516533528334","none"
"sc8","4","200","BMEM_slope","4","1","4","0.738618318224445","0.738618318224445","0.42299908063808","0.42299908063808","none"
"sc8","4","200","LCA","4","2","4","0.850153172866521","0.850153172866521","0.602034602028065","0.602034602028065","none"
"sc8","4","200","GLM_slope","4","2","4","0.865858080650203","0.865858080650203","0.622325067931977","0.622325067931977","none"
"sc8","4","200","BMEM_slope","4","2","3","0.729165364176305","0.740218818380744","0.403481379063418","0.398284956966781","none"
"sc8","4","200","LCA","4","3","4","0.818743357299156","0.818743357299156","0.516828479434036","0.516828479434036","none"
"sc8","4","200","GLM_slope","4","3","4","0.842600812753986","0.842600812753986","0.554854654934928","0.554854654934928","none"
"sc8","4","200","BMEM_slope","4","3","4","0.74467020944045","0.74467020944045","0.380294318523302","0.380294318523302","none"
"sc8","4","200","LCA","4","4","4","0.891165989371679","0.891165989371679","0.694124326269732","0.694124326269732","none"
"sc8","4","200","GLM_slope","4","4","4","0.870009377930603","0.870009377930603","0.615012176781648","0.615012176781648","none"
"sc8","4","200","BMEM_slope","4","4","5","0.750021881838074","0.729615504845264","0.405683573463888","0.421115746388337","none"
"sc8","4","200","LCA","4","5","4","0.864707721162863","0.864707721162863","0.636576653261688","0.636576653261688","none"
"sc8","4","200","GLM_slope","4","5","4","0.871109721788059","0.871109721788059","0.646949297756258","0.646949297756258","none"
"sc8","4","200","BMEM_slope","4","5","4","0.732366364488903","0.732366364488903","0.428886121428227","0.428886121428227","none"
"sc8","4","400","LCA","4","1","5","0.827160493827161","0.871192373808408","0.5520641757429","0.656668852403957","none"
"sc8","4","400","GLM_slope","4","1","4","0.871542428504454","0.871542428504454","0.641107968675925","0.641107968675925","none"
"sc8","4","400","BMEM_slope","4","1","4","0.729332708235662","0.729332708235662","0.440086930566005","0.440086930566005","none"
"sc8","4","400","LCA","4","2","5","0.842012814502266","0.872655102359744","0.549555546111235","0.64680680511339","none"
"sc8","4","400","GLM_slope","4","2","5","0.842500390686045","0.860265666510392","0.529946970031618","0.604953015138977","none"
"sc8","4","400","BMEM_slope","4","2","5","0.727782466010314","0.724694483513049","0.39050694809383","0.404807529283094","none"
"sc8","4","400","LCA","4","3","6","0.809945303953743","0.847351148616971","0.481837489638079","0.582574388403941","none"
"sc8","4","400","GLM_slope","4","3","4","0.858152836380685","0.858152836380685","0.584219551520348","0.584219551520348","none"
"sc8","4","400","BMEM_slope","4","3","6","0.737984060009376","0.727707454289733","0.371084882999932","0.424524245557361","none"
"sc8","4","400","LCA","4","4","6","0.828660728238787","0.882781684638225","0.505269753947724","0.643767169668059","none"
"sc8","4","400","GLM_slope","4","4","4","0.884481950304735","0.884481950304735","0.64271035700064","0.64271035700064","none"
"sc8","4","400","BMEM_slope","4","4","6","0.785316455696203","0.760787623066104","0.429735609707348","0.436746561139397","none"
"sc8","4","400","LCA","4","5","5","0.82657290201594","0.833548992030005","0.506415520936903","0.538854590742789","none"
"sc8","4","400","GLM_slope","4","5","4","0.834049070167214","0.834049070167214","0.53369487416333","0.53369487416333","none"
"sc8","4","400","BMEM_slope","4","5","5","0.735583684950774","0.716605719643694","0.371909844988111","0.389335476835588","none"
"sc8","8","100","LCA","4","1","4","0.969990622069397","0.98939668646452","0.912102048721862","0.965279769837136","none"
"sc8","8","100","GLM_slope","4","1","4","0.979193497968115","0.979193497968115","0.940825164200448","0.940825164200448","none"
"sc8","8","100","BMEM_slope","4","1","6","0.85775554860894","0.891966239449828","0.611866513556168","0.712963018050427","none"
"sc8","8","100","LCA","4","2","4","0.941581744295092","0.915773679274773","0.829563205546266","0.770414656624169","none"
"sc8","8","100","GLM_slope","4","2","4","0.938780869021569","0.938780869021569","0.829965457124811","0.829965457124811","none"
"sc8","8","100","BMEM_slope","4","2","6","0.747921225382932","0.775729915598625","0.421392757629299","0.563343735381911","none"
"sc8","8","100","LCA","4","3","4","0.95838699593623","0.95838699593623","0.881847516467083","0.881847516467083","none"
"sc8","8","100","GLM_slope","4","3","4","0.9485839324789","0.9485839324789","0.862062965422533","0.862062965422533","none"
"sc8","8","100","BMEM_slope","4","3","6","0.837549234135667","0.751922475773679","0.606688291148985","0.533445277292166","none"
"sc8","8","100","LCA","4","4","4","0.951784932791497","0.951784932791497","0.846240988736214","0.846240988736214","none"
"sc8","8","100","GLM_slope","4","4","4","0.951784932791497","0.951784932791497","0.846240988736214","0.846240988736214","none"
"sc8","8","100","BMEM_slope","4","4","5","0.888365114098156","0.915573616755236","0.669653226514588","0.743375111455252","none"
"sc8","8","100","LCA","4","5","4","0.925376680212566","0.925776805251641","0.78364072600703","0.772031327044872","none"
"sc8","8","100","GLM_slope","4","5","4","0.918174429509222","0.918174429509222","0.77135930776718","0.77135930776718","none"
"sc8","8","100","BMEM_slope","4","5","6","0.810940919037199","0.72391372303845","0.537656589180222","0.472015984538936","none"
"sc8","8","200","LCA","4","1","4","0.925988435693077","0.925988435693077","0.792097745965125","0.792097745965125","none"
"sc8","8","200","GLM_slope","4","1","4","0.9518924832005","0.9518924832005","0.836725368586171","0.836725368586171","none"
"sc8","8","200","BMEM_slope","4","1","4","0.741309579621816","0.741309579621816","0.48758364942362","0.48758364942362","none"
"sc8","8","200","LCA","4","2","5","0.911836224410064","0.92783872480075","0.731324751405254","0.782020444026777","none"
"sc8","8","200","GLM_slope","4","2","4","0.956643225503985","0.956643225503985","0.853062531590772","0.853062531590772","none"
"sc8","8","200","BMEM_slope","4","2","5","0.819171745585248","0.842575402406626","0.533671994076315","0.57968121095559","none"
"sc8","8","200","LCA","4","3","4","0.917287076105642","0.929188935771214","0.745821046337405","0.785388678675547","none"
"sc8","8","200","GLM_slope","4","3","4","0.921087669948429","0.921087669948429","0.764822327381147","0.764822327381147","none"
"sc8","8","200","BMEM_slope","4","3","4","0.797568370057822","0.797568370057822","0.546342390184415","0.546342390184415","none"
"sc8","8","200","LCA","4","4","4","0.915886857321456","0.907285513361463","0.750243591179613","0.724458631244614","none"
"sc8","8","200","GLM_slope","4","4","4","0.929989060790749","0.929989060790749","0.779242422749944","0.779242422749944","none"
"sc8","8","200","BMEM_slope","4","4","4","0.843975621190811","0.843975621190811","0.586226118031014","0.586226118031014","none"
"sc8","8","200","LCA","4","5","4","0.956843256758869","0.956843256758869","0.852934543136094","0.852934543136094","none"
"sc8","8","200","GLM_slope","4","5","4","0.941940928270042","0.941940928270042","0.80575060155225","0.80575060155225","none"
"sc8","8","200","BMEM_slope","4","5","6","0.827623066104079","0.798118456008751","0.555281588442051","0.550321679556361","none"
"sc8","8","400","LCA","4","1","6","0.866139542151731","0.963447144308149","0.641502996790023","0.869037154149452","none"
"sc8","8","400","GLM_slope","4","1","4","0.963397140401594","0.963397140401594","0.863204000665406","0.863204000665406","none"
"sc8","8","400","BMEM_slope","4","1","5","0.8579138995234","0.869289788264708","0.631594374112153","0.64096951991608","none"
"sc8","8","400","LCA","4","2","6","0.848688178763966","0.931544651925932","0.599195511644747","0.78452087082191","none"
"sc8","8","400","GLM_slope","4","2","4","0.937945151964997","0.937945151964997","0.796256112240149","0.796256112240149","none"
"sc8","8","400","BMEM_slope","4","2","6","0.824548792874443","0.755455894991796","0.543324149854513","0.505285005664724","none"
"sc8","8","400","LCA","4","3","6","0.850488319399953","0.930482068911634","0.620387327161977","0.790877338693084","none"
"sc8","8","400","GLM_slope","4","3","4","0.953658879599969","0.953658879599969","0.837884242748659","0.837884242748659","none"
"sc8","8","400","BMEM_slope","4","3","6","0.835299632783811","0.791208688178764","0.576513025870333","0.557902783214221","none"
"sc8","8","400","LCA","4","4","6","0.868489725759825","0.953996405969216","0.646175191177268","0.854420894885204","none"
"sc8","8","400","GLM_slope","4","4","5","0.943895616845066","0.958196734119853","0.807544231254672","0.85752296997865","none"
"sc8","8","400","BMEM_slope","4","4","6","0.856888819439019","0.751430580514103","0.606912928621563","0.507740208952538","none"
"sc8","8","400","LCA","4","5","6","0.868677240409407","0.933757324790999","0.62486760648244","0.789242741092685","none"
"sc8","8","400","GLM_slope","4","5","4","0.948133447925619","0.948133447925619","0.823359699805206","0.823359699805206","none"
"sc8","8","400","BMEM_slope","4","5","6","0.822048597546683","0.771032111883741","0.520454124354571","0.483849147556973","none"
"sc9","2","100","LCA","6","1","4","0.945932415519399","0.957146433041302","0.830414802932689","0.859867606499795","none"
"sc9","2","100","GLM_slope","6","1","6","0.900675844806007","0.900675844806007","0.700834066960785","0.700834066960785","none"
"sc9","2","100","BMEM_slope","6","1","5","0.914493116395494","0.932916145181477","0.731675228441131","0.785274642889911","none"
"sc9","2","100","LCA","6","2","4","0.947534418022528","0.946933667083855","0.79946362771005","0.859543065316809","none"
"sc9","2","100","GLM_slope","6","2","6","0.916095118898623","0.916095118898623","0.733598192587666","0.733598192587666","none"
"sc9","2","100","BMEM_slope","6","2","5","0.91188986232791","0.918898623279099","0.743257407883603","0.729727955320044","none"
"sc9","2","100","LCA","6","3","4","0.93531914893617","0.956545682102628","0.790771114964575","0.854112788777383","none"
"sc9","2","100","GLM_slope","6","3","6","0.917096370463079","0.917096370463079","0.741138190039281","0.741138190039281","none"
"sc9","2","100","BMEM_slope","6","3","6","0.925106382978723","0.925106382978723","0.748291508304208","0.748291508304208","none"
"sc9","2","100","LCA","6","4","4","0.941326658322904","0.968961201501877","0.78875964349314","0.904278097986722","none"
"sc9","2","100","GLM_slope","6","4","6","0.942928660826033","0.942928660826033","0.779013534758203","0.779013534758203","none"
"sc9","2","100","BMEM_slope","6","4","6","0.943529411764706","0.943529411764706","0.790657134615921","0.790657134615921","none"
"sc9","2","100","LCA","6","5","4","0.931914893617021","0.939123904881101","0.790407536848051","0.820178174397941","none"
"sc9","2","100","GLM_slope","6","5","6","0.947334167709637","0.947334167709637","0.800702280755539","0.800702280755539","2 Warnings: Model failed to converge with max|grad| = 0.112519 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","2","100","BMEM_slope","6","5","5","0.94072590738423","0.947334167709637","0.792219674190011","0.800702280755539","none"
"sc9","2","200","LCA","6","1","4","0.93791119449656","0.944915572232645","0.782157537317872","0.82070380800159","none"
"sc9","2","200","GLM_slope","6","1","6","0.889330831769856","0.889330831769856","0.645472362643389","0.645472362643389","none"
"sc9","2","200","BMEM_slope","6","1","6","0.892883051907442","0.892883051907442","0.662399900659052","0.662399900659052","none"
"sc9","2","200","LCA","6","2","4","0.937260787992495","0.952820512820513","0.767334733747089","0.836391764630701","none"
"sc9","2","200","GLM_slope","6","2","6","0.908392745465916","0.908392745465916","0.723572578190339","0.723572578190339","none"
"sc9","2","200","BMEM_slope","6","2","6","0.931207004377736","0.931207004377736","0.779842889331476","0.779842889331476","none"
"sc9","2","200","LCA","6","3","4","0.926704190118824","0.941213258286429","0.76087711883241","0.812764252484236","none"
"sc9","2","200","GLM_slope","6","3","6","0.89198248905566","0.89198248905566","0.657348985309822","0.657348985309822","none"
"sc9","2","200","BMEM_slope","6","3","6","0.917198248905566","0.917198248905566","0.718855113950315","0.718855113950315","none"
"sc9","2","200","LCA","6","4","4","0.912245153220763","0.933908692933083","0.694783777639358","0.783910619741508","none"
"sc9","2","200","GLM_slope","6","4","6","0.910894308943089","0.910894308943089","0.701200813287252","0.701200813287252","none"
"sc9","2","200","BMEM_slope","6","4","6","0.914896810506567","0.914896810506567","0.703450269886274","0.703450269886274","none"
"sc9","2","200","LCA","6","5","4","0.919199499687305","0.941813633520951","0.733311422287645","0.792812737652477","none"
"sc9","2","200","GLM_slope","6","5","6","0.919199499687305","0.919199499687305","0.729082308966414","0.729082308966414","none"
"sc9","2","200","BMEM_slope","6","5","6","0.922701688555347","0.922701688555347","0.725972262173652","0.725972262173652","none"
"sc9","2","400","LCA","6","1","4","0.934679587371053","0.953873085339168","0.74784725459051","0.838501344543405","none"
"sc9","2","400","GLM_slope","6","1","6","0.899581119099719","0.899581119099719","0.689889461337634","0.689889461337634","none"
"sc9","2","400","BMEM_slope","6","1","6","0.896055017192873","0.896055017192873","0.6738622185367","0.6738622185367","none"
"sc9","2","400","LCA","6","2","4","0.940368865270397","0.953973116598937","0.76582208836403","0.827961933141646","none"
"sc9","2","400","GLM_slope","6","2","6","0.915986245701782","0.915986245701782","0.704893545812531","0.704893545812531","none"
"sc9","2","400","BMEM_slope","6","2","6","0.919199749921851","0.919199749921851","0.713094420491228","0.713094420491228","none"
"sc9","2","400","LCA","6","3","4","0.934166927164739","0.935667396061269","0.762743608261739","0.784752840875995","none"
"sc9","2","400","GLM_slope","6","3","6","0.914523288527665","0.914523288527665","0.690842415256222","0.690842415256222","none"
"sc9","2","400","BMEM_slope","6","3","6","0.914898405751797","0.914898405751797","0.693959187566489","0.693959187566489","none"
"sc9","2","400","LCA","6","4","5","0.941769302907159","0.945182869646765","0.793326789240863","0.812390817421378","none"
"sc9","2","400","GLM_slope","6","4","6","0.907271022194436","0.907271022194436","0.691376765875622","0.691376765875622","none"
"sc9","2","400","BMEM_slope","6","4","6","0.909621756799","0.909621756799","0.697555404728765","0.697555404728765","none"
"sc9","2","400","LCA","6","5","4","0.913698030634573","0.939105970615817","0.72628863432697","0.80219714741071","none"
"sc9","2","400","GLM_slope","6","5","6","0.910634573304158","0.910634573304158","0.704729557610692","0.704729557610692","none"
"sc9","2","400","BMEM_slope","6","5","6","0.911647389809315","0.911647389809315","0.70174867580672","0.70174867580672","none"
"sc9","4","100","LCA","6","1","4","0.945966228893058","0.979987492182614","0.830414802932688","0.923172688034124","none"
"sc9","4","100","GLM_slope","6","1","6","0.851307066916823","0.851307066916823","0.654893069539635","0.654893069539635","none"
"sc9","4","100","BMEM_slope","6","1","6","0.845503439649781","0.845503439649781","0.64597334963225","0.64597334963225","none"
"sc9","4","100","LCA","6","2","4","0.965978736710444","0.972782989368355","0.841516794342695","0.912732049440041","none"
"sc9","4","100","GLM_slope","6","2","6","0.88953095684803","0.88953095684803","0.684051098012702","0.684051098012702","none"
"sc9","4","100","BMEM_slope","6","2","6","0.883527204502814","0.883527204502814","0.69215205503172","0.69215205503172","none"
"sc9","4","100","LCA","6","3","4","0.933358348968105","0.955171982489056","0.788188147456478","0.858645020683809","none"
"sc9","4","100","GLM_slope","6","3","6","0.897936210131332","0.897936210131332","0.708475867399368","0.708475867399368","none"
"sc9","4","100","BMEM_slope","6","3","5","0.919549718574109","0.919549718574109","0.75767929631335","0.75767929631335","none"
"sc9","4","100","LCA","6","4","4","0.942163852407755","0.9693808630394","0.805624220020008","0.881367174487127","none"
"sc9","4","100","GLM_slope","6","4","6","0.883126954346467","0.883126954346467","0.674841506770967","0.674841506770967","none"
"sc9","4","100","BMEM_slope","6","4","6","0.875121951219512","0.875121951219512","0.627886382090678","0.627886382090678","none"
